subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Parelheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Penha;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Perus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Pinheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Pirituba/Jaraguá;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Santana/Tucuruvi;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Santo Amaro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
São Mateus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
São Miguel Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Sapopemba;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Sé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Vila Maria/Vila Guilherme;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Vila Mariana;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Vila Prudente;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
LESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
NORTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
CENTRO;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
OESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
SUL;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Aricanduva/Vila Formosa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Butantã;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Campo Limpo;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Capela do Socorro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Casa Verde;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Cidade Ademar;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Cidade Tiradentes;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Ermelino Matarazzo;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Freguesia do Ó/Brasilândia;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Guaianases;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Ipiranga;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Itaim Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Itaquera;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Jabaquara;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Jaçanã/Tremembé;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Lapa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
M'Boi Mirim;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Mooca;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Parelheiros;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Penha;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Perus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Pinheiros;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Pirituba/Jaraguá;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Santana/Tucuruvi;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Santo Amaro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
São Mateus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
São Miguel Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Sapopemba;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Sé;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Vila Maria/Vila Guilherme;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Vila Mariana;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Vila Prudente;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
LESTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
NORTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
CENTRO;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
OESTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
SUL;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. 
Aricanduva/Vila Formosa;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Butantã;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Campo Limpo;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Capela do Socorro;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Casa Verde;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Cidade Ademar;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Cidade Tiradentes;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Ermelino Matarazzo;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
Freguesia do Ó/Brasilândia;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários
