;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
120;Guaianases;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;28.0;
121;Ipiranga;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;13.0;
122;Itaim Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;24.0;
123;Itaquera;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;27.0;
124;Jabaquara;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;15.0;
125;Jaçanã/Tremembé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;6.0;
126;Lapa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;8.0;
127;M'Boi Mirim;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;18.0;
128;Mooca;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;25.0;
129;Parelheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;20.0;
130;Penha;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;21.0;
131;Perus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;1.0;
132;Pinheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;11.0;
133;Pirituba/Jaraguá;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;2.0;
134;Santana/Tucuruvi;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;5.0;
135;Santo Amaro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;14.0;
136;São Mateus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;30.0;
137;São Miguel Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;23.0;
138;Sapopemba;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;32.0;
139;Sé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;9.0;
140;Vila Maria/Vila Guilherme;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;7.0;
141;Vila Mariana;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;12.0;
142;Vila Prudente;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;29.0;
143;LESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;2.0
144;NORTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;3.0
145;CENTRO;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;1.0
146;OESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;4.0
147;SUL;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;5.0
148;Aricanduva/Vila Formosa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;26.0;
149;Butantã;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;10.0;
150;Campo Limpo;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;17.0;
151;Capela do Socorro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;19.0;
152;Casa Verde;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;4.0;
153;Cidade Ademar;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;16.0;
154;Cidade Tiradentes;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;31.0;
155;Ermelino Matarazzo;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;22.0;
156;Freguesia do Ó/Brasilândia;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;3.0;
157;Guaianases;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;28.0;
158;Ipiranga;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;13.0;
159;Itaim Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;24.0;
160;Itaquera;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;27.0;
161;Jabaquara;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;15.0;
162;Jaçanã/Tremembé;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;6.0;
163;Lapa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;8.0;
164;M'Boi Mirim;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;18.0;
165;Mooca;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;25.0;
166;Parelheiros;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;20.0;
167;Penha;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;21.0;
168;Perus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;1.0;
169;Pinheiros;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;11.0;
170;Pirituba/Jaraguá;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;2.0;
171;Santana/Tucuruvi;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;5.0;
172;Santo Amaro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;14.0;
173;São Mateus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;30.0;
174;São Miguel Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;23.0;
175;Sapopemba;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;32.0;
176;Sé;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;9.0;
177;Vila Maria/Vila Guilherme;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;7.0;
178;Vila Mariana;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;12.0;
179;Vila Prudente;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;29.0;
180;LESTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;2.0
181;NORTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;3.0
182;CENTRO;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;1.0
