subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Itaim Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;24.0;
Itaquera;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;27.0;
Jabaquara;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;15.0;
Jaçanã/Tremembé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;6.0;
Lapa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;8.0;
M'Boi Mirim;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;18.0;
Mooca;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;25.0;
Parelheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;20.0;
Penha;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;21.0;
Perus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;1.0;
Pinheiros;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;11.0;
Pirituba/Jaraguá;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;2.0;
Santana/Tucuruvi;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;5.0;
Santo Amaro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;14.0;
São Mateus;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;30.0;
São Miguel Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;23.0;
Sapopemba;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;32.0;
Sé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;9.0;
Vila Maria/Vila Guilherme;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;7.0;
Vila Mariana;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;12.0;
Vila Prudente;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;29.0;
LESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;2.0
NORTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;3.0
CENTRO;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;1.0
OESTE;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;4.0
SUL;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;;5.0
Aricanduva/Vila Formosa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;26.0;
Butantã;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;10.0;
Campo Limpo;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;17.0;
Capela do Socorro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;19.0;
Casa Verde;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;4.0;
Cidade Ademar;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;16.0;
Cidade Tiradentes;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;31.0;
Ermelino Matarazzo;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;22.0;
Freguesia do Ó/Brasilândia;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;3.0;
Guaianases;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;28.0;
Ipiranga;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;13.0;
Itaim Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;24.0;
Itaquera;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;27.0;
Jabaquara;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;15.0;
Jaçanã/Tremembé;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;6.0;
Lapa;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;8.0;
M'Boi Mirim;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;18.0;
Mooca;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;25.0;
Parelheiros;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;20.0;
Penha;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;21.0;
Perus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;1.0;
Pinheiros;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;11.0;
Pirituba/Jaraguá;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;2.0;
Santana/Tucuruvi;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;5.0;
Santo Amaro;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;14.0;
São Mateus;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;30.0;
São Miguel Paulista;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;23.0;
Sapopemba;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;32.0;
Sé;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;9.0;
Vila Maria/Vila Guilherme;1.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;7.0;
Vila Mariana;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;12.0;
Vila Prudente;0.0;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;29.0;
LESTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;2.0
NORTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;3.0
CENTRO;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;1.0
OESTE;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;4.0
SUL;;SMC;50;Implantar 9 Centros de Referência do Novo Modernismo. ;Número de centros de referência do Novo Modernismo implantados e em funcionamento. ;;5.0
Aricanduva/Vila Formosa;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários;26.0;
Butantã;;SMUL, SVMA, SMSUB;74;Implantar o Portal Único de Licenciamento da cidade de São Paulo.;Portal implantado e disponível aos usuários;10.0;
